TEAM,TM
Anaheim Ducks,ANA
Arizona Coyotes,ARI
Atlanta Flames,ATF
Atlanta Thrashers,ATL
Boston Bruins,BOS
Brooklyn Americans,BRO
Buffalo Sabres,BUF
Calgary Flames,CGY
California Golden Seals,CGS
Carolina Hurricanes,CAR
Chicago Black Hawks,CBH
Chicago Blackhawks,CHI
Cleveland Barons,CLE
Colorado Avalanche,COL
Colorado Rockies,CLR
Columbus Blue Jackets,CBJ
Dallas Stars,DAL
Detroit Cougars,DTC
Detroit Falcons,DTF
Detroit Red Wings,DET
Edmonton Oilers,EDM
Florida Panthers,FLA
Hamilton Tigers,HAM
Hartford Whalers,HAR
Kansas City Scouts,KCS
Los Angeles Kings,LAK
Mighty Ducks of Anaheim,MDA
Minnesota North Stars,MNS
Minnesota Wild,MIN
Montreal Canadiens,MTL
Montreal Maroons,MTM
Montreal Wanderers,MTW
Nashville Predators,NSH
New Jersey Devils,NJD
New York Americans,NYA
New York Islanders,NYI
New York Rangers,NYR
Oakland Seals,OAK
Ottawa Senators,OTS
Ottawa Senators,OTT
Philadelphia Flyers,PHI
Philadelphia Quakers,PHQ
Phoenix Coyotes,PHX
Pittsburgh Penguins,PIT
Pittsburgh Pirates,PTP
Quebec Athletic Club/Bulldogs,QBC
Quebec Nordiques,QUE
San Jose Sharks,SJS
St. Louis Blues,STL
St. Louis Eagles,STE
Tampa Bay Lightning,TBL
Toronto Arenas,TRA
Toronto Maple Leafs,TOR
Toronto St. Patricks,TRS
Vancouver Canucks,VAN
Vegas Golden Knights,VEG
Washington Capitals,WSH
Winnipeg Jets,WIN
Winnipeg Jets,WPG
